"name";"reviewNum";"searchKey";"givenKey";"address";"latitude";"longitude";"id"
"Repulse Bay Beach";6;"beach";"Bus Station";"Repulse Bay";22.238563;114.195563;4477
"葵涌運動場，沙灘排球場兼手球場 , Beach Volleyball Court Cum Handball Court";1;"beach";"Athletic Field";"91 Hing Shing Rd, Kwai Chung";22.358313;114.123687;4478
"Repulse Bay Beach Children's Playground";59;"beach";"Playground";"Repulse Bay, 淺水灣";22.236313;114.197437;4479
"Lower Cheung Sha Beach";310;"beach";"Scenic Spot";"S Lantau Rd, Lantau Island";22.233938;113.955688;4480
"Beihai Silver Beach Travel (HK) Agency Ltd";0;"beach";"Point of interest";"Flat 912 9/F Carnarvon Plaza 20 Carnarvon Rd TST, Tsim Sha Tsui";22.299313;114.173313;4481
"Sam Pak Wan Beach";2;"beach";"Beach Resort";"Unnamed Road, Discovery Bay";22.310438;114.017812;4482
"Stanley Beach Road";0;"beach";"Bus Station";"Stanley";22.224063;114.213313;4483
"Beach Volleyball Court";2;"beach";"Playground";"150 Choi Hung Rd, San Po Kong";22.337687;114.197188;4484
"Stanley Beach Terrace";1;"beach";"Point of interest";"Stanley, 赤柱灘道10A-10B號";22.222188;114.213187;4486
"Beach Commercial Complex";2;"beach";"Bus Station";"Ma Wan";22.350063;114.061187;4488
"Greenfield English (International) Kindergarten (The Long Beach) (A.M.)";4;"beach";"Kindergarten";"Tai Kok Tsui, 九龍海輝道8號浪澄灣高層地下幼稚園單位1號";22.320313;114.155688;4489
"Rocky Bay Beach";73;"beach";"Tourist Attraction";"6 Shek O Rd, Shek O";22.231688;114.251813;4490
"Discovery Bay Beach Playground";4;"beach";"Playground";"37 Seahorse Lane, Discovery Bay";22.299062;114.014812;4491
"Anglers' Beach Pier";6;"beach";"Ferry service";"Tsing Lung Tau, 青山公路深井段";22.365063;114.057938;4492
"Hoi Mei Beach";2;"beach";"Light Rail Station";"Ting Kau";22.364313;114.070062;4493
"Kadoorie Beach Barbecue Site";3;"beach";"Barbecue area";"18 3/4 Milestone, Castle Peak Road, Tuen Mun";22.376688;113.981313;4494
"Hung Shing Yeh Beach - public toilet";1;"beach";"Public Bathroom";"Lamma Island";22.218938;114.120313;4495
"Golden Beach";0;"beach";"Bus Station";"Tuen Mun";22.373563;113.991437;4496
"Palm Beach";9;"beach";"Housing";"Castle Peak Road (Castle Peak Bay), So Kwun Wat";22.374187;113.989313;4497
"Castle Peak Beach";101;"beach";"Beach Pavillion";"Castle Peak Road (Castle Peak Bay)";22.379563;113.979437;4498
"Miami Beach Towers";4;"beach";"Bus Station";"Tuen Mun";22.372938;113.969563;4500
"加德士 咖啡灣站 Cafeteria Beach";29;"beach";"Gas Station";"The Cafeteria, 91 Castle Peak Road (Castle Peak Bay), Tuen Mun";22.377062;113.984187;4501
"The STOEP at high tide";62;"beach";"Restaurant";"6 Ngan Kwong Wan Road Riverwalk shop 2 大嶼山, Mui Wo";22.265938;113.997063;4502
"Long Beach Garden";8;"beach";"Housing";"103 Castle Peak Rd (Ting Kau), Tsuen Wan";22.367938;114.094062;4503
"WiFi Hotspot, Repulse Bay Beach";2;"beach";"Point of interest";"Beach Road, Repulse Bay, Hong Kong, Repulse Bay";22.236688;114.196438;4505
"Butterfly Beach Laundry";2;"beach";"Government office";"Pillar Point";22.369063;113.950188;4506
"Shek O Beach Car Park";93;"beach";"Parking";"303 Shek O Village Rd, Shek O";22.229563;114.250437;4507
"Concerto Inn";42;"beach";"28 Hung Shing Yeh Beach, Yung Shue Wan, Lamma Island";"6499+MP Hong Kong";22.219188;114.119312;4508
"The Jockey Club Tuen Mun Butterfly Beach Sports Centre";55;"beach";"Sports complex";"11 Wu Shan Rd, Tuen Mun";22.378562;113.964688;4509
"Beach Village - Discovery Bay 7 Seahorse Drive";0;"beach";"Point of interest";"7 Seahorse Drive, Discovery Bay";22.296812;114.014937;4510
"New Beach Resort Hotel";2;"beach";"Hotel";"Sai Kung, 大網仔路";22.389313;114.275813;4511
"Ham Tin Beach";80;"beach";"Beach Resort";"Sai Kung";22.409688;114.375813;4513
"Kwai Chung Beach Volleyball Court";4;"beach";"Volleyball Court";"93 Hing Shing Rd, Kwai Chung";22.358437;114.124063;4516
"Chung Hom Kok Beach Public Toilet";1;"beach";"Public Bathroom";"Chung Hom Kok Rd";22.218063;114.202063;4518
"Chung Hom Kok Beach Children's Playground";1;"beach";"Playground";"Chung Hom Kok";22.217062;114.202563;4519
"Amalfitana Artisan Pizza Bar";51;"beach";"Restaurant";"28 Beach Rd, Repulse Bay";22.236562;114.197313;4520
"Anglers' Beach Changing Room & Toilet";0;"beach";"Public Bathroom";"Angler's Bay Tower 1, 18A Castle Peak Rd (Sham Tseng), Tsing Lung Tau";22.364688;114.055563;4521
"Marks & Spencer Central Tower Store";592;"store";"Department store";"Central Tower, 22-28 Queen's Road Central, Central";22.281187;114.156813;4522
"Wing On Department Store";733;"store";"Department store";"Wing On Centre, 211 Des Voeux Rd Central, Sheung Wan";22.286688;114.153062;4523
"UNIQLO";105;"store";"Clothing store";"Miramar Shopping Centre, Shop 215-223 L2, 132 Nathan Rd, Tsim Sha Tsui";22.300938;114.172187;4524
"Zara";26;"store";"Clothing store";"1 Matheson St, Causeway Bay";22.278187;114.181688;4525
"Shining Bookstore";2;"store";"Book store";"67 Pok Fu Lam Road, G/F, Sai Ying Pun";22.285313;114.137813;4526
"759 Store";1;"store";"Grocery store";"Wah Fu (I) Shopping Centre, Wah Fu (I) Estate, Aberdeen";22.250188;114.137437;4527
"Apple(銅鑼灣店)";666;"store";"Electronics store";"銅鑼灣軒尼詩道500號 希慎廣場, Causeway Bay";22.279813;114.183813;4528
"Apple(又一城店)";209;"store";"Electronics store";"達之路80號 又一城, Kowloon Tong";22.337438;114.174687;4529
"TOMATO COMPUTER STORE";1;"store";"Computer accessories store";"G/F., G75+G91 Chong Yip Shopping Centre, 402-404 Shek Tong, Des Voeux Rd W, Shek Tong Tsui";22.286688;114.136688;4530
"Fortress (Wah Ming Store)";39;"store";"Electronics store";"396 Des Voeux Rd W, Sai Wan";22.286813;114.136938;4531
"Q-Pets - 德輔道太平洋廣場分店";2;"store";"Pet store";"香港德輔道西 410 號太平洋廣場1樓1-15號舖AEON Living Plaza, Sai Ying Pun";22.286563;114.135687;4532
"Sky Blue Bikes";28;"store";"Bicycle store";"Orlins Court, 419R, Queen's Rd W, Shek Tong Tsui";22.286188;114.137563;4533
"Q-Pets/e倉 - 西環般咸道分店";4;"store";"Pet store";"香港西環般咸道65號天悅閣地下A舖, Sai Ying Pun";22.284313;114.139312;4534
"Hylaeion International Outdoor Equipment Limited";1;"store";"Store";"24 Western St, Sai Ying Pun";22.286437;114.140813;4535
"The Vape Shop Hong Kong - Central/Western Branch";92;"store";"Vaporizer store";"3 Chiu Kwong St, Sai Ying Pun";22.287062;114.139563;4536
"ZARA Central Store";226;"store";"Clothing store";"Crawford House, 70 Queen's Road Central District, Central";22.282562;114.155688;4537
"COS";39;"store";"Clothing store";"The Pottinger, 74 Queen's Road Central, Central";22.282813;114.155313;4538
"ZARA IFC Store";41;"store";"Clothing store";"Central, Finance St, 8號號 國際 金融 中心 商場";22.285813;114.158188;4539
"HKU Press Bookshop";13;"store";"Book store";"Run Run Shaw Heritage House, Centennial Campus, HKU, 78 Pokfulam Road,, Sai Wan";22.283938;114.134688;4541
"Spirit Book Store";36;"store";"Book store";"408 Des Voeux Rd W, Sai Ying Pun";22.286437;114.136312;4542
"War Industries";0;"store";"Toy store";"Hoi Sing Building Block 1, G/F, 143 Second St, Sai Ying Pun";22.286437;114.139312;4543
"MUJI To Go Hong Kong Station";10;"store";"Home goods store";"香港港鐵香港站L3層HOK 47店 Central, Central";22.284688;114.158188;4545
"Diesel";1;"store";"Clothing store";"Shop 1051, One International Finance Centre, 8 Finance St, Central";22.285313;114.157563;4546
"Apple(香港iapm店)";126;"store";"Electronics store";"觀塘道418號 apm, Kwun Tong";22.312312;114.225062;4547
"Nippon Paint";0;"store";"Paint store";"235 Des Voeux Rd W, Sai Ying Pun";22.287938;114.141562;4548
"HK Liquor Store";7;"store";"Liquor store";"G/F, 91 High Street, Sai Ying Pun";22.285313;114.141313;4549
"Bestbev HK";0;"store";"Beer store";"G/F, Shop 2, 158A Connaught Road West, Sai Ying Pun";22.288438;114.140313;4551
"Wah Tung China Arts Ltd (Main showroom) 華通陶瓷";0;"store";"Craft store";"16/F, Cheung Fat Industrial Building, 7 - 9 Hill Rd, Sai Wan";22.286312;114.135687;4552
"Tiffany & Co.";4;"store";"Jewelry store";"Level 2, Podium, 8 Finance Street Shop 2058, Central";22.285562;114.157813;4553
"Hau Yau Book Store";8;"store";"Book store";"Shop 6, Kensington Mansion, 353 Queen's Rd W, Sai Ying Pun";22.287187;114.140813;4554
"Yue Tack Book Store";5;"store";"Stationery store";"Manifold Court, 36-46號 地下 B 鋪, Pok Fu Lam Rd, Sai Ying Pun";22.285562;114.139937;4555
"Saint Laurent Alexandra House";7;"store";"Clothing store";"20 Chater Rd, Central";22.281688;114.158437;4556
"Paddyfield.com Limited";3;"store";"Book store";"Pacific Plaza, 418 Des Voeux Rd W, Sai Wan";22.286563;114.135687;4557
"kikki.K Prince's Building";5;"store";"Stationery store";"Central, Chater Rd, 10號Shop 220 2/F Prince's Building PRINCES BUILDING";22.281187;114.159062;4558
"J.Crew - The Mens Shop";19;"store";"Men's Clothing Store";"9 On Lan St, Central";22.280938;114.156562;4560
"The University of Hong Kong Vistor and Information Centre";4;"store";"Souvenir store";"Lung Fu Shan, 薄扶林道76B號";22.284062;114.134063;4561
"MyConcept Hong Kong Contemporary Furniture Store";3;"store";"Furniture store";"Hong Kong Industrial Building, Unit A & E, 10/F., West Hong Kong, Des Voeux Rd W, Shek Tong Tsui";22.286938;114.133438;4562
"Michael Kors";7;"store";"Clothing store";"Shop G-22, Sogo Department Store, 20 Nathan Rd, Tsim Sha Tsui";22.295563;114.172688;4563
"Protrek";11;"store";"Outdoor sports store";"G/F, Sun King House, 584 Queen's Road West, Sai Wan";22.286188;114.133438;4564
"University Bookstore";9;"store";"Book store";"Pok Fu Lam, University of Hong KongChi Wah Learning Commons";22.283437;114.134937;4565
"Patagonia";9;"store";"Outdoor sports store";"Shop 2, 46 Lyndhurst Terrace, Central";22.282438;114.153687;4566
"OK便利店";1;"store";"Convenience store";"香港德輔道西333及335號地下連閣樓, Sai Wan";22.287563;114.138562;4567
"G2000";7;"store";"Clothing store";"Shop Nos. G05 & G06, Pacific Plaza, 410 Des Voeux Road West, Sai Wan, Sheung Wan";22.286563;114.135687;4568
"Estée Lauder";2;"store";"Cosmetics store";"Central, 德輔道中21-23號1層1078-79";22.285562;114.158562;4569
"Life Nutrition Int'l Co. Ltd.";0;"store";"Vitamin & Supplements Store";"Room 2813, Hong Kong Plaza, 188 Connaught Rd W, Shek Tong Tsui";22.287062;114.135938;4570
"HP 旺角專門店";0;"store";"Electronics store";"旺角奶路臣街8-8A旺角電腦中心222號舖, Mong Kok";22.318563;114.171062;4571
"H&M Tsim Sha Tsui";233;"store";"Clothing store";"30 Canton Rd, Tsim Sha Tsui";22.297188;114.169312;4572
"三聯書店西環店";24;"store";"Book store";"The Westwood, Shop 111, Level 1, 8 Belcher's St, Kennedy Town";22.284937;114.133312;4573
"Circle K Convenience Stores (HK) Ltd.";0;"store";"Convenience store";"Shop No. 3, 3/F., Hing Hon Bldg., Nos. 63B-F Bonham Road, No. 15 Hing Hon Road, Sai Ying Pun, HK, Sai Wan";22.284438;114.139812;4575
"7-Eleven";6;"store";"Convenience store";"90 High St, Sai Ying Pun";22.285188;114.140813;4576
"HP 太子專門店 (特設IT中小企專區)";0;"store";"Electronics store";"太子彌敦道750號始創中心2樓254-256號舖, Mong Kok";22.322563;114.169063;4577
"Wah Tung China Arts Ltd 華通陶瓷";2;"store";"Chinaware store";"Cheung Fat Industrial Building, 16/F Hill Rd, Shek Tong Tsui";22.286312;114.135562;4578
"Superdry™";3;"store";"Clothing store";"Shop 20A, LCX, Level 3, Ocean Terminal, Harbour City, Tsim Sha Tsui, Kowloon Bay";22.294813;114.165813;4580
"7-Eleven - Wing Shing Court";2;"store";"Convenience store";"178-180 Third St, Sai Wan";22.285813;114.138813;4581
"Razer Store Hong Kong";89;"store";"Electronics store";"1 Cannon St, Causeway Bay";22.280688;114.183313;4582
"Dr. Martens";2;"store";"Shoe store";"Shop 21D, LCX, Level 3, Ocean Terminal, Harbour City, Tsimshatsui, Tsim Sha Tsui";22.294562;114.165687;4583
"Carhartt WIP Store Silvercord, Hong Kong";3;"store";"Clothing store";"30 Canton Rd, Tsim Sha Tsui";22.297562;114.169312;4584
"Lane Crawford";12;"store";"Home goods store";"88 Queensway, Admiralty";22.276813;114.164938;4585
"Bang & Olufsen";3;"store";"Home audio store";"International Finance Centre Mall & Airport Express Hong Kong Station, 8 Finance St, Central";22.284062;114.158813;4586
"il Bel Paese";4;"store";"Italian grocery store";"68 Bonham Rd, Mid-level";22.284313;114.142812;4587
"Fendi Landmark";4;"store";"Clothing store";"Central, 15 Queen's Road Central";22.281313;114.157937;4588
"Japan Home Centre";14;"store";"Home goods store";"51 Centre St, Sai Wan";22.285313;114.142313;4589
"HP 深水埗中小企專門店";0;"store";"Electronics store";"深水埗福華街146至152號高登電腦中心1樓16B至17號店, Sham Shui Po";22.332063;114.162063;4590
"Pawtners";10;"store";"Pet supply store";"f, G, 113 First St, Sai Ying Pun";22.286688;114.141188;4592
"Living Plaza by AEON";8;"store";"Variety store";"Pacific Plaza, 1-15 1 / F, Des Voeux Rd W, 410";22.286563;114.135687;4593
"Soho Wines & Spirits";3;"store";"Liquor store";"227 Queen's Rd W, Sai Ying Pun";22.286938;114.144062;4594
"Bang & Olufsen Hong Kong Elements";2;"store";"Store";"柯 士 甸 道 西 1 號 圓 方 商場 2 樓 2100A 舖, West Kowloon";22.304438;114.161938;4595
"Ah Chi Co. Baby's Necessities";6;"store";"Baby store";"38號 Eastern St, Sai Ying Pun";22.286688;114.143813;4596
"Gucci - Elements";9;"store";"Women's Clothing Store";"號铺, 圓方2064, 1號 Austin Rd, Tsim Sha Tsui";22.304563;114.161188;4597
"柏斯琴行般咸道分行";7;"store";"Music store";"G/F - 2/F, All Fit Garden, 20-22 Bonham Road, Central, Hong Kong, 中環般咸道20-22號百合苑地下至2樓, Mid-level";22.283688;114.146063;4598
"Nepali Indian Store";3;"store";"Indian grocery store";"164 Queen's Rd W, Sai Ying Pun";22.287062;114.144813;4599
"House of Avenues Flagship Store";2;"store";"Store";"37 Cochrane St, Central";22.282813;114.153938;4600
"kikki.K";13;"store";"Stationery store";"411-2, 3-27 Canton Road, Tsim Sha Tsui";22.296313;114.168938;4601
"Live Zero Bulk Foods";14;"store";"Health food store";"24 High St, Sai Ying Pun";22.285063;114.142438;4602
"學生會合作社 Union Co-op Store";1;"store";"Stationery store";"Composite Building, Pok Fu Lam Rd, Lung Fu Shan";22.283188;114.135813;4603
"Mini Store Co";2;"store";"Grocery store";"Timley Court, 99 Catchick St, Sai Wan";22.283188;114.126813;4605
"PARKnSHOP express";2;"store";"Grocery store";"Room 204, Chong Yuet Ming Amenities Ctr., Pok Fu Lam Road, Mid-Levels, HK, Lung Fu Shan";22.282687;114.139063;4606
"Saint Laurent";10;"store";"Clothing store";"Gateway Blvd, Tsim Sha Tsui";22.297437;114.168563;4607
"Columbia Sportswear";0;"store";"Sportswear store";"Sheung Wan, Shop 257 - 258, Shun Tak Centre";22.287938;114.151438;4608
"Saint Laurent Elements";1;"store";"Women's Clothing Store";"1 Austin Road West, Shop 2098, Elements, West Kowloon";22.304312;114.162063;4609
"J.Crew";3;"store";"Clothing store";"Gateway Arcade Harbour City Level 2 Space 2333, 4, Tsim Sha Tsui";22.298438;114.168188;4612
"Bally";1;"store";"Fashion accessories store";"Shop 250, Lev 2, The Mall, Pacific Place, 88 Queensway, Admiralty";22.277313;114.165313;4613
"One Stop Food Supply Company";5;"store";"Grocery store";"Wealth Building, 53-65 High St, Sai Wan";22.285188;114.142063;4615
"Rapha Hong Kong";33;"store";"Clothing store";"56 Sai St, Sheung Wan";22.284812;114.148563;4618
"YSL";3;"store";"Clothing store";"20 Nathan Rd, Tsim Sha Tsui";22.295187;114.172688;4619
"Mount Everest Store";3;"store";"Asian grocery store";"104 First Street, G/F, Sai Ying Pun";22.286437;114.140563;4620
"SofaGoodSofa";0;"store";"Sofa store";"Flat A2, 5/F, Cheung Fat Industrial Building, 9 Hill Road, Sheung Wan";22.286437;114.135562;4622
"Chopard Boutique";3;"store";"Jewelry store";"1881 Heritage Canton Road, Tsim Sha Tsui";22.294688;114.169937;4623
"Slumberland";1;"store";"Home goods store";"L708, 100 Nathan Rd, Tsim Sha Tsui";22.299687;114.172312;4624
"LACE DEPARTMENT STORE";4;"store";"Store";"Crawford House, Room1708B, 17/F, Queen’s, Queen's Road Central, Central";22.282687;114.155563;4625
"Prada";3;"store";"Clothing store";"555 Hennessy Rd, Causeway Bay";22.280563;114.184312;4627
"MUJI";81;"store";"Variety store";"Causeway Bay, 銅鑼灣告士打道280號世貿中心4樓401-403 & 427店";22.281313;114.184438;4628
"DIESEL STORE HONG KONG TIMES SQUARE";2;"store";"Clothing store";"Causeway Bay, Times Square, Causeway Bay Shop 528-529, 5th Floor";22.278187;114.182437;4629
"Brooks Brothers";0;"store";"Men's Clothing Store";"3-27 Canton Rd, Tsim Sha Tsui";22.299062;114.168062;4630
"H&M";259;"store";"Clothing store";"20號 Paterson St, Causeway Bay";22.280188;114.185938;4631
"EMOH Modern Design Furniture Store";4;"store";"Furniture store";"42 Aberdeen St, Sheung Wan";22.282938;114.151937;4635
"Juicy Couture";1;"store";"Clothing store";"Gateway Blvd, Tsim Sha Tsui";22.298187;114.167688;4636
"Carhartt WIP";1;"store";"Clothing store";"Shop 10-19, Level 3 Langham Place, 8 Argyle Street, Mongkok, Mong Kok";22.318188;114.168563;4637
"Action X Store";26;"store";"Outdoor sports store";"28 Bonham Strand, Sheung Wan";22.285562;114.152063;4638
"SmartBuyGlasses Outlet Store";15;"store";"Sunglasses store";"1/F Cheung Hing Industrial Building, 12P Smithfield Road, Kennedy Town";22.280938;114.128937;4640
"Gap";68;"store";"Clothing store";"31號 Queen's Road Central, Central";22.282188;114.156687;4643
"4 season store";4;"store";"Indian grocery store";"164 Queen's Road West Sai Yang Pun, Central";22.286938;114.144938;4644
"Bagus Store Hong Kong";1;"store";"General store";"12K Smithfield Road, Stall 047, G/F Smithfield Market, Kennedy Town";22.281563;114.128688;4645
"Forever 21";172;"store";"Clothing store";"1A Sai Yeung Choi Street, Mong Kok";22.316313;114.170562;4646
"H&M Olympic Store";14;"store";"Clothing store";"18 Hoi Ting Rd, West Kowloon";22.317063;114.161562;4648
"Print and Binding Service";0;"store";"Book store";"150 Wellington St, Central";22.284062;114.153687;4649
"FENDI";1;"store";"Clothing store";"77 Mody Rd, Tsim Sha Tsui East";22.300063;114.179438;4651
"Fendi Kids";2;"store";"Children's Clothing Store";"Tsim Sha Tsui, Canton Rd, 3-27號G10A";22.295063;114.167313;4653
"JustGreen Organic Convenience Store";11;"store";"Health food store";"52 Graham St, Central";22.282188;114.152813;4654
"Saint Laurent Times Square";1;"store";"Clothing store";"TIMES SQUARE, 1 MATHESON STREET, CAUSEWAY BAY, Causeway Bay";22.278313;114.182063;4655
"MICHAEL KORS(時代廣場店)";1;"store";"Clothing store";"1 Matheson Street Shop 428, 4/F, Times Square, Causeway Bay";22.278187;114.182063;4657
"NIKE";7;"store";"Sportswear store";"Wan Chai, Johnston Rd, 68號, Trust Tower, G/F";22.276313;114.171687;4659
"Nike Factory Store";335;"store";"Store";"21-53 Wharf Rd, North Point";22.291938;114.195938;4660
"H&M Mong Kok Store";99;"store";"Clothing store";"8 Argyle St, Mong Kok";22.318563;114.168563;4664
"SpiceBox Organics Store & Café";3;"store";"Organic food store";"Hau Wo House, Hau Wo St, Kennedy Town";22.282813;114.127063;4665
"Nars";1;"store";"Cosmetics store";"floor b1, 555 Hennessy Rd, Causeway Bay";22.280563;114.184063;4666
"InBetween";15;"store";"Antique store";"6B, Tai Ping Shan St, Sheung Wan";22.284187;114.148688;4668
"Salvatore Ferragamo";0;"store";"Fashion accessories store";"9 Canton Rd, Tsim Sha Tsui";22.296938;114.169187;4670
"香港小米之家銅鑼灣店 Mi-Home Store (Causeway Bay)";133;"store";"Cell phone store";"Causeway Bay, 恒隆中心8樓03-06室";22.280188;114.185938;4671
"Yi-Ming Store";2;"store";"Women's Clothing Store";"50A Tung St, Sheung Wan";22.284438;114.148812;4674
"Aurora Fine Wines Limited";0;"store";"Liquor store";"5-13 New St, Sheung Wan";22.285938;114.146688;4675
"CéLine";0;"store";"Women's Clothing Store";"Causeway Bay, Matheson St, 1號314-315";22.277938;114.181937;4676
