"id";"type";"price";"rent";"roomNum";"grossArea";"netFloorArea";"floor";"address";"postDate";"latitude";"longitude";"title";"region";"propertyName";"description";"contact";"phoneNum";"imageURL";"pageURL";"agentName"
9617;"sell";25600000;0;"4";0.0;1149.0;"High level";"100 Tai Ho Road";"2019-01-05";22.3693678;114.11240769999995;"By Owner, Estate,Apartment 4 bedroom";"Tsuen Wan";"  Ocean Pride";"Tsuen Wan West Cover Landmark Four-Bedroom Supreme Permanent Sea View
The construction of the MTR Tsuen Wan West Station on the Sheung Wan Railway Station Phase 3 - Haizhilian is located at 100 Dahe Road, Tsuen Wan, including residential buildings 6, 7, 8, 9, 10 and development project pedestal, estimated key date September 30, 2018. In this period, a total of 970 units are provided without special households, all of which are standard units. There are no window sills for households, ranging from 1 to 4 rooms, with a usable area of 370 to 1,149 square feet. The smallest area of 370 square feet is only 3 The group consists of 7 rooms, 7th floor, C room, 8th floor, 7th floor, C room, 10th floor, 7th floor, C room. The long hall has an open kitchen design and the bathroom has no windows.
";"Mr LEE";"Tel: 68888256";"https://i1.28hse.com/2019/01/746771_2019010585_tmb3.jpg";"https://www.28hse.com/en/buy-property-746771.html";"By Owner"
9619;"sell";10500000;0;"2";702.0;0.0;"High level";"8 LARUNA VERDE AVENUE";"2018-12-10";22.30749;114.191941;"Laguna verde 2 bedrooms lower market price";"Hung Hom";"  Laguna Verde";"garden view";"梁先生 SAM";"Tel: 60822268
Tel: 23309338";"https://i1.28hse.com/2019/01/731221_2019013742_tmb3.jpg";"https://www.28hse.com/en/buy-property-731221.html";"Sunrise Property"
9626;"sell";8000000;0;"1";0.0;347.0;"Low level";"8 Wai Yin Path";"2018-12-19";22.31259;114.18546900000001;"3 bedrooms,1 suite,2 toilets";"Hung Hom";"  Homantin Hillside";"Nice Decoration";"梁先生 SAM";"Tel: 60822268
Tel: 23309338";"https://i1.28hse.com/2018/12/736857_2018121609_tmb3.jpg";"https://www.28hse.com/en/buy-property-736857.html";"Sunrise Property"
9644;"sell";26000000;0;"5 +";0.0;1105.0;"Low level";"NO.55 BEACON HILL ROAD";"2018-12-07";22.343821;114.175684;"Excellent & Prestigious Neighborhood, 41 School District";"Kowloon Tong";"  Beacon Hill Court";"5 bedrooms with en-suite
plus 2 more toilets
80' big back yard
With car park";"陳小姐 Evia Chan";"Tel: 94947887
Tel: 28828128";"https://i1.28hse.com/2018/12/750849_2018124916_tmb3.jpg";"https://www.28hse.com/en/buy-property-729278.html";"Frame Well Property"
9648;"sell";4400000;0;"1";470.0;340.0;"";"458-466 CASTLE PEAK ROAD TSUEN WAN TSUEN WAN";"2018-11-28";22.376406;114.107558;"富裕樓盤編號：A003626";"Tsuen Wan";"  Kam Fung Garden";"For further information, Please get contact with us at:
SIMON WONG (MR) 9863 2586
SAM FUN (MR) 5588 9986
JENNIFER KONG (MS) 9386 4684

Property reference No:A003626
(For enquiry please named the property reference No.)

To provide most updated market information without misrepresentation is our goal, We had already established strong marketing network including 3 offices situated in the area of TSUEN KING CIRCUIT. Please visit our website: www.weonline.com.hk to get full detailed information.";"梁先生 KENT LEUNG";"Tel: ２４１３２１２１
Tel: ９２０２０２６６";"https://i1.28hse.com/2019/01/746036_2019013496_tmb3.jpg";"https://www.28hse.com/en/buy-property-724188.html";"Wealth Property"
9656;"sell";13500000;0;"2";0.0;700.0;"Mid level";"NO.70 TIN HAU TEMPLE ROAD";"2019-01-10";22.285771;114.194413;"Hot Listing with Car Park !!!";"North Point Mid";"  Viking Villas";"Hot Listing with Car Park !!!";"胡先生 MR WU";"Tel: 94262822
Tel: 25128111";"https://i1.28hse.com/2019/01/770584_2019011613_tmb3.jpg";"https://www.28hse.com/en/buy-property-749712.html";"TY Property"
9660;"sell";6600000;0;"2";606.0;446.0;"Whole Building";"NO.2 ON YUK ROAD";"2019-01-07";22.375859;114.106109;"Ａ０１３３０５";"Tsuen Wan";"  Summit Terrace";"For further information, Please get contact with us at:
SIMON WONG (MR) 9863 2586
SAM FUN (MR) 5588 9986
JENNIFER KONG (MS) 9386 4684
Property reference No:Ａ０１３３０５(For enquiry please named the property reference No.)

To provide most updated market information without misrepresentation is our goal, We had already established strong marketing network including 3 offices situated in the area of TSUEN KING CIRCUIT. Please visit our website: www.weonline.com.hk to get full detailed information.";"馮先生 SAM FUNG";"Tel: ２４１３２６１８
Tel: ５５８８９９８６";"https://i1.28hse.com/2019/01/768861_2019013989_tmb3.jpg";"https://www.28hse.com/en/buy-property-747934.html";"Wealth Property"
9671;"sell";1500000;0;"";0.0;0.0;"Low level";"NO.333 CHAI WAN ROAD";"2019-01-10";22.263618;114.238361;"Car parkt for sell";"Chai Wan";"  Winner Centre";"Car parkt for sell";"蕭小姐 Shirley Siu";"Tel: 28725599
Tel: 90337820";"https://www.28hse.com/en/utf8/dreamimages/nophoto150.jpg";"https://www.28hse.com/en/buy-property-749678.html";"Golden River Property"
9675;"sell";4200000;0;"";0.0;354.0;"";"馬鞍山恒安邨";"2019-01-09";22.417653932039222;114.22895479197905;"MA ON SHAN HENG ON EST";"Ma On Shan";"  Heng On Estate";"T0079618
開揚景 , 園景
Ref No.: T0079618
More: http://www.century21-goodwin.com";"Kelvin Kelvin Kwok";"Tel: 96830463";"https://i1.28hse.com/2019/01/770012_2019013727_tmb3.jpg";"https://www.28hse.com/en/buy-property-749127.html";"C21 GoodWind"
9676;"sell";11500000;0;"";916.0;691.0;"";"NO.1 MEI TIN ROAD";"2019-01-09";22.3799086;114.1737278;"SHATIN FESTIVAL CITY PH 03 TWR 05 NORTH COURT";"Tai Wai";"  Festival City";"N0078682
開揚景 , 山景 , 露台 , 工人房 , 有裝修
Ref No.: N0078682
More: http://www.century21-goodwin.com";"Winnie 羅 Winnie Law";"Tel: 65998887";"https://i1.28hse.com/2019/01/770011_2019012143_tmb3.jpg";"https://www.28hse.com/en/buy-property-749126.html";"C21 GoodWind"
9717;"sell";6600000;0;"2";500.0;320.0;"Mid level";"NO.95 CAINE ROAD";"2018-12-31";22.28214;114.151349;"2 Rooms";"Western mid-levels";"  Flora Court";"-";"emily ho Emily Ho";"Tel: 96803521";"https://i1.28hse.com/2019/01/731957_2019015656_tmb3.jpg";"https://www.28hse.com/en/buy-property-731957.html";"By Real Estate Agency"
9729;"sell";96300000;0;"";2752.0;0.0;"";"168-200 Connaught Road Central, Sheung Wan";"2018-10-15";0.0;0.0;"Shun Tak Centre West Tower";"Sheung Wan";"  Industry Building";"Sheung Tak Road, Sheung Wan, Shun Tak Centre West Wing office double-unit for sale, high-rise, central air, even the lease sale, the company can transfer of shares.
";"黃生 Walter Wong";"Tel: 35430253
Tel: 97413894";"https://i1.28hse.com/2018/06/642595_2018062361_tmb3.jpg";"https://www.28hse.com/en/buy-property-617144.html";"Cheers Properties Services"
9730;"sell";15300000;0;"3";1251.0;953.0;"Low level";"Royal Peninsular";"2019-01-10";22.304276;114.184419;"Royal Peninsular for sale";"Hung Hom";"  Royal Peninsula";"Royal Peninsular for sale

3 bedrooms/1 ensuite, 1 maid's room, high ceiling, club house facility.

Developer: Sun Hung Kai properties.";"黃生 Walter Wong";"Tel: 35430253
Tel: 97413894";"https://i1.28hse.com/2018/11/652129_2018114405_tmb3.jpg";"https://www.28hse.com/en/buy-property-627077.html";"Cheers Properties Services"
9737;"sell";7600000;0;"2";729.0;554.0;"Mid level";"NO.599 SAI SHA ROAD";"2019-01-09";22.428989792053876;114.24372017383575;"Open and garden view";"Ma On Shan";"  Lake Silver";"South-east,convenient transportation,well management";"鄧智宏 WANG";"Tel: 95531211
Tel: 86-14715344463";"https://i1.28hse.com/2018/09/697932_2018090867_tmb3.jpg";"https://www.28hse.com/en/buy-property-674456.html";"Midland Realty"
9741;"sell";2700000;0;"1";0.0;350.0;"High level";"";"2019-01-10";0.0;0.0;"Sea View 2/F with Roof";"Cheung Chau";"   Sea View 350 sq feet, 1 bed 1bath with...";"350 sq feet, 1 Din/Liv, 1 Bed Room,1 kitchen and Roof top, Cheung Chau Sea beautiful View with 6 mins walking distance";"安記地產 KK Wong";"Tel: 95121114
Tel: 9607 8506";"https://i1.28hse.com/2019/01/748581_2019015832_tmb3.jpg";"https://www.28hse.com/en/buy-property-748581.html";"By Real Estate Agency"
9750;"sell";1300000;0;"2";1125.0;778.0;"Whole Building";"";"2019-01-10";24.992564;121.19418129999997;"no commission";"Taiwan";"  gfspring";"WeChat ID：LAND-realty
Line ID：realtyer
http://mypaper.pchome.com.tw/realtyer/post/1324284279";"朱介中 realtyer";"Tel: 0917540540";"https://i1.28hse.com/2019/01/160331_2019014433_tmb3.jpg";"https://www.28hse.com/en/buy-property-160331.html";"By Owner"
9773;"sell";8800000;0;"2";586.0;424.0;"High level";"NO.55 WUN SHA STREET";"2019-01-09";22.278096;114.193345;"**VILLA D' ARTE**";"Tai Hang";"  Villa d\' Arte";"2 bedrooms, 1 bath

Near Victoria Park, H K Central Library, 5 mins to Tin Hau Mtr Station,";"嚴先生 Billy Yim (24小時熱線)";"Tel: 28877 218
Tel: 9499 9010";"https://i1.28hse.com/2019/01/770360_2019014681_tmb3.jpg";"https://www.28hse.com/en/buy-property-749493.html";"Northern Mid-Level Property"
9818;"sell";8300000;0;"1";586.0;0.0;"Low level";"Nos.270-276 Queen's Road Central";"2019-01-09";22.284438;114.15076309999995;"Commercial use deluxe renovated 1 room (also rent)";"Sheung Wan";"  Central Mansion";"Commercial use deluxe renovated 1 room (also rent $35,200)

楊生 森寶地產 9876.6391 / sampleproperty @ gmail . com

http://www.28hse.com/a228";"楊生";"Tel: 98766391";"https://i1.28hse.com/2019/01/749473_2019010288_tmb3.jpg";"https://www.28hse.com/en/buy-property-749473.html";"Sample Property"
9820;"sell";5400000;0;"";515.0;401.0;"";"NO.139 PIK WAN ROAD";"2019-01-09";22.302965;114.238563;"Best Buy in the market,Sea view,Open view,Far view,convenient transportation";"Lam Tin";"  Hong Pak Court";"Best Buy in the market,Negoitable,Best price for sell,Home ownership scheme with spacious area,with good floor plan,nice environment";"周先生 Vincent Chau";"Tel: 68785588
Tel: 86-14714928184";"https://i1.28hse.com/2019/01/770340_2019010422_tmb3.jpg";"https://www.28hse.com/en/buy-property-749470.html";"Wings Property"
9852;"sell";8500000;0;"1";600.0;441.0;"Mid level";"24 Bonham Strand West";"2019-01-09";22.286679;114.14861;"【Deluxe renovated】Converted from 2 bedroom to 1";"Sheung Wan";"  Nam Pak Hong Building";"Tenancy Agreement: rented @$31,000, 2 years fixed for 12 + 2, started from Sept 2017

楊生 森寶地產 9876.6391 / sampleproperty @ gmail . com

http://www.28hse.com/a228";"楊生";"Tel: 98766391";"https://i1.28hse.com/2018/09/668692_2018093546_tmb3.jpg";"https://www.28hse.com/en/buy-property-668692.html";"Sample Property"
9882;"sell";17000000;0;"2";0.0;595.0;"Mid level";"No.9 Austin Road West";"2019-01-09";22.303430143789505;114.16771486407015;"2 bedrooms, near the Austin staion";"Tsim Sha Tsui";"  Grand Austin";"2 bedrooms, near the Austin staion";"葉生 Raymond Yip";"Tel: 9488 6848";"https://i1.28hse.com/2019/01/770252_2019013046_tmb3.jpg";"https://www.28hse.com/en/buy-property-749375.html";"Century 21 Splendid Property A"
9896;"sell";11800000;0;"2";762.0;652.0;"";"32 FORTRESS HILL ROAD";"2019-01-09";22.287307;114.194248;"**FORTRESS GARDEN**";"North Point";"  Fortress Garden";"Originally a 3 bedrooms apartment, now converted to 2 bedrooms, Convenient yet quiet surrounding, near Fortress Hill MTR station";"嚴先生 Billy Yim (24小時熱線)";"Tel: 28877 218
Tel: 9499 9010";"https://i1.28hse.com/2019/01/770227_2019011023_tmb3.jpg";"https://www.28hse.com/en/buy-property-749349.html";"Northern Mid-Level Property"
9913;"sell";5100000;0;"2";0.0;360.0;"High level";"NO.28 TUNG CHAU STREET";"2019-01-09";22.324079;114.163911;"Far view,well management";"Tai Kok Tsui";"  June Garden";"open and fresh air,with good floor plan";"黃小姐 JENNY WONG";"Tel: 96738039";"https://i1.28hse.com/2019/01/770213_2019012818_tmb3.jpg";"https://www.28hse.com/en/buy-property-749334.html";"FU WING PROPERTY AGENCY"
9985;"sell";9500000;0;"4";973.0;0.0;"Low level";"Ha Ko Po Tsuen";"2018-10-15";22.444273518402262;114.04918968659331;"Charming home in low density area, 5 mins to MTR";"Yuen Long";"  Riva";"Charming home in a low density area. 4 bedrooms including one master bedroom. Great kitchen with luxury kitchenwares. Shuttle bus to TST (Kowloon station), Yuen Long MTR station (Yoho Mall) and Kam Sheung Rd MTR station (5 mins). Luxury club house with swimming pools (indoor & outdoor). European garden with BBQ facilities.";"Stanley Lam";"Tel: 97278060";"https://i1.28hse.com/2018/10/694074_2018102870_tmb3.jpg";"https://www.28hse.com/en/buy-property-694074.html";"By Owner"
10562;"sell";17200000;0;"3";962.0;857.0;"High level";"NO.6 DRAGON TERRACE";"2019-01-09";22.281407592463093;114.19312173125945;"**Dragon Court**";"North Point";"  Dragon Court";"3 bedrooms , 1 ensuite, 2 balcony

Near Victoria Park, H K Central Library, 5 mins to Tin Hau Mtr Station,";"嚴先生 Billy Yim (24小時熱線)";"Tel: 28877 218
Tel: 9499 9010";"https://i1.28hse.com/2018/10/712766_2018100275_tmb3.jpg";"https://www.28hse.com/en/buy-property-689604.html";"Northern Mid-Level Property"
10616;"sell";10200000;0;"1";0.0;418.0;"Low level";"Austin Station";"2019-01-09";22.304981;114.16627;"BESIDE WEST AND HIGH SPEED RAIL";"Tsim Sha Tsui";"  The Austin";"BESIDE WEST AND HIGH SPEED RAIL";"葉生 Raymond Yip";"Tel: 9488 6848";"https://i1.28hse.com/2019/01/749194_2019015682_tmb3.jpg";"https://www.28hse.com/en/buy-property-749194.html";"Century 21 Splendid Property A"
10623;"sell";14700000;0;"";1226.0;0.0;"Low level";"";"2018-10-15";0.0;0.0;"Commercial office at lower level for sale";"Kwun Tong";"  MG Tower";"Suitable for religious, education activities within the office at lower level. Rare for sale with medium to small size office space where low level requirement can be met.";"Joseph Joseph Leung";"Tel: 35857333
Tel: 90209977";"https://i1.28hse.com/2018/10/716507_2018103892_tmb3.jpg";"https://www.28hse.com/en/buy-property-693626.html";"FLOURISH PROPERTY AGENCY LTD"
10633;"sell";11800000;0;"2";1648.0;0.0;"";"50 Hoi Yuen Rd.";"2018-11-08";22.309345;114.223648;"Office/industrial 2 bedroom";"Kwun Tong";"  Lemmi Centre";"Libao Time Center sells at a price of @7200
Libao time center Guantang core area super shoot price @7200 to buy Zhongbu fast action rare to buy a rent to tighten the rent tightened 29000 upto sep/2019 Fast action I have more than one unit to rent and sell welcome inquiry
";"許南榮 Eric Hui";"Tel: 35857333
Tel: 55921651";"https://i1.28hse.com/2018/11/733939_2018113420_tmb3.jpg";"https://www.28hse.com/en/buy-property-711508.html";"FLOURISH PROPERTY AGENCY LTD"
10659;"sell";18500000;0;"3";1068.0;845.0;"";"NO.1 BRAEMAR HILL ROAD";"2019-01-09";22.28782;114.203001;"**PACIFIC PALISADES**";"North Point Mid";"  Pacific Palisades";"3 bedrooms,1 ensuite, shuttle bus services included";"嚴先生 Billy Yim (24小時熱線)";"Tel: 28877 218
Tel: 9499 9010";"https://i1.28hse.com/2019/01/770026_2019013964_tmb3.jpg";"https://www.28hse.com/en/buy-property-749144.html";"Northern Mid-Level Property"
10660;"sell";6000000;0;"";0.0;318.0;"High level";"NO.102 SOY STREET";"2019-01-09";22.31691;114.172617;"2 BEDROOMS, HIGH FLOOR MONGKOK";"Mong Kok";"  Concord Building";"PLACE AT MONGKOK MIDDLE
10 MIN. TO MONGKOK MTR AND MONGKOK EAST
CLOSE TO THEATER
HIGH FLOOR
BRAND MANAGEMENT";"Mandy";"Tel: 61999863";"https://i1.28hse.com/2019/01/749142_2019012967_tmb3.jpg";"https://www.28hse.com/en/buy-property-749142.html";"By Real Estate Agency"
10686;"sell";1000000;0;"";0.0;0.0;"";"NO.2 KING TUNG STREET";"2019-01-09";22.340865;114.208942;"Rate sell, with tenancy";"Diamond Hill";"  Sun Lai Garden";"Convenient, with cover, rental";"陳先生 Mr. Chan";"Tel: 93862051";"https://i1.28hse.com/2019/01/749103_2019011741_tmb3.jpg";"https://www.28hse.com/en/buy-property-749103.html";"Andy Properties Agency"
10689;"sell";51800000;0;"3";2052.0;1466.0;"Mid level";"NO.18 HANOI ROAD";"2019-01-09";22.297819671682298;114.17358577251434;"The Masterpiece 3房";"Tsim Sha Tsui";"  The Masterpiece";"Five-star clubhouse 3 rooms, 1 set, workers set
";"劉先生 Mr. Lau";"Tel: 55408280";"https://i1.28hse.com/2019/01/749097_2019015150_tmb3.jpg";"https://www.28hse.com/en/buy-property-749097.html";"Sun Property"
10692;"sell";1200000;0;"";0.0;0.0;"";"15 TAI PO TAI WO ROAD";"2019-01-09";22.451952;114.164538;"Rare sell, below market price";"Tai Po";"  Tai Wo Centre";"Convenient, easy to park";"陳先生 Mr. Chan";"Tel: 93862051";"https://i1.28hse.com/2019/01/749094_2019012783_tmb3.jpg";"https://www.28hse.com/en/buy-property-749094.html";"Andy Properties Agency"
10743;"sell";15800000;0;"2";786.0;604.0;"High level";"No.1 Yau Cheung Road";"2019-01-09";22.31032347577801;114.1658604143231;"midium floor, garden view";"Yau Ma Tei";"  The Coronation";"2 bedrooms, midium floor, gardview.";"葉生 Raymond Yip";"Tel: 9488 6848";"https://i1.28hse.com/2019/01/769879_2019015088_tmb3.jpg";"https://www.28hse.com/en/buy-property-748997.html";"Century 21 Splendid Property A"
10744;"sell";9600000;0;"1";587.0;459.0;"High level";"No.1 Yau Cheung Road";"2019-01-09";22.31032347577801;114.1658604143231;"midium floor";"Yau Ma Tei";"  The Coronation";"1 bedrooms, midium floor,";"葉生 Raymond Yip";"Tel: 9488 6848";"https://i1.28hse.com/2019/01/769876_2019011285_tmb3.jpg";"https://www.28hse.com/en/buy-property-748994.html";"Century 21 Splendid Property A"
10745;"sell";28800000;0;"3";1207.0;932.0;"High level";"No.1 Yau Cheung Road";"2019-01-09";22.31032347577801;114.1658604143231;"high floor, seaview";"Yau Ma Tei";"  The Coronation";"3 bedrooms, high floor, seaview.";"葉生 Raymond Yip";"Tel: 9488 6848";"https://i1.28hse.com/2019/01/769875_2019012432_tmb3.jpg";"https://www.28hse.com/en/buy-property-748993.html";"Century 21 Splendid Property A"
